id,paragraph,tokens
30,Miss Fitzroy Robinson came in slowly and sadly. Her gown was neatly made of sack-cloth—with an ingenious trimming of small cinders sewn on gold braid—and some larger-sized cinders dangled by silken threads from the edge of her lace cap.,come gown make sack cloth ingenious trimming small cinder sew gold braid large sized cinder dangle silken thread edge lace cap 
31,"The King saw at once that she was annoyed about something. “I hope I’m not too early,” said he.",see annoyed hope early say 
32,"“Your Majesty,” she answered, “not at all. You are always punctual, as stated in your references. Something has happened. I will not aggravate your misfortunes by breaking them to you. Your daughter Daisy, the pride and treasure of our little circle, has disappeared. Her six royal companions are with her. For the present all are safe, but at the moment I am unable to lay my hand on any one of the seven.”",answer punctual state reference happen aggravate misfortune break daughter pride treasure little circle disappear royal companion present safe moment unable lay hand 
33,"The King sat down heavily on part of the handsome walnut and rep suite (ladies’ and gentlemen’s easy-chairs, couch and six occasional chairs) and gasped miserably. He could not find words. But the schoolmistress had written down what she was going to say on a slate and learned it off by heart, so she was able to go on fluently.",sit part handsome walnut rep suite lady gentleman easy chair couch occasional chair gasp find word schoolmistress write go say slate learn heart able go 
34,"“Your Majesty, I am not wholly to blame—hang me if I am—I mean hang me if you must; but first allow me to have the honour of offering to you one or two explanatory remarks.”",blame hang mean hang allow have honour offer explanatory remark 
35,"With this she sat down and told him the whole story of the Professor’s visit, only stopping exactly where I stopped when I was telling it to you just now.",sit tell whole story visit stop stop tell 
36,"The King listened, plucking nervously at the fringe of a purple and crimson antimacassar.",listen pluck fringe purple crimson antimacassar 
37,"“I never _was_ satisfied with the Professor’s methods,” said Miss Fitzroy Robinson sadly; “and I always had my doubts as to his moral character, doubts now set at rest for ever. After concluding my course of instruction with him some years ago I took a series of lessons from a far more efficient master, and thanks to those lessons, which were, I may mention, extremely costly, I was mercifully enabled to put a spoke in the wheel of the unprincipled ruffian——”",satisfied method say have doubt moral character doubt set rest conclude course instruction year take series lesson efficient master thanks lesson mention costly enable put speak wheel unprincipled ruffian 
38,“Did you save the Princesses?” cried the King.,save cry 
39,“No; but I can if your Majesty and the other parents will leave the matter entirely in my hands.”,other parent leave matter hand 
40,"“It’s rather a serious matter,” said the King; “my poor little Daisy——”",serious matter say poor little 
41,"“I would ask you,” said the schoolmistress with dignity, “not to attach too much importance to this event. Of course it is regrettable, but unpleasant accidents occur in all schools, and the consequences of them can usually be averted by the exercise of tact and judgment.”",ask say schoolmistress dignity attach much importance event course regrettable unpleasant accident occur school consequence avert exercise tact judgment 
42,"“I ought to hang you, you know,” said the King doubtfully.",hang know say 
43,"“No doubt,” said Miss Fitzroy Robinson, “and if you do you’ll never see your Daisy again. Your duty as a parent—yes—and your duty to me—conflicting duties are very painful things.”",doubt say see duty parent duty conflict duty painful thing 
44,“But can I trust you?”,trust 
45,"“I may remind you,” said she, drawing herself up so that the cinders rattled again, “that we exchanged satisfactory references at the commencement of our business relations.”",remind say draw cinder rattle exchange satisfactory reference commencement business relation 
46,"The King rose. “Well, Miss Fitzroy Robinson,” he said, “I have been entirely satisfied with Daisy’s progress since she has been in your charge, and I feel I cannot do better than leave this matter entirely in your able hands.”",rise say satisfied progress charge feel do good leave matter able hand 
47,"The schoolmistress made him a curtsey, and he went back to his marble palace a broken-hearted monarch, with his crown all on one side and his poor, dear nose red with weeping.",schoolmistress make curtsey go marble palace break hearted monarch crown side poor dear nose red weeping 
48,The select boarding establishment was shut up.,select boarding establishment shut 
49,Time went on and no news came of the lost Princesses.,time go news come lose princess 
50,"The King found but little comfort in the fact that his other child, Prince Denis, was still spared to him. Denis was all very well and a nice little boy in his way, but a boy is not a girl.",find little comfort fact other child spare nice little boy way boy girl 
51,"The Queen was much more broken-hearted than the King, but of course she had the housekeeping to see to and the making of the pickles and preserves and the young Prince’s stockings to knit, so she had not much time for weeping, and after a year she said to the King—",break hearted course have housekeeping see making pickle preserve young stocking knit have much time weeping year say 
52,"“My dear, you ought to do something to distract your mind. It’s unkinglike to sit and cry all day. Now, do make an effort; do something useful, if it’s only opening a bazaar or laying a foundation stone.”",dear do distract mind unkinglike sit cry day make effort do useful open bazaar lay foundation stone 
53,"“I am frightened of bazaars,” said the King; “they are like bees—they buzz and worry; but foundation stones——” And after that he began to sit and think sometimes, without crying, and to make notes on the backs of old envelopes. So the Queen felt that she had not spoken quite in vain.",frighten bazaar say bee buzz worry foundation stone begin sit think cry make note back old envelope feel speak vain 
54,A month later the suggestion of foundation stones bore fruit.,month suggestion foundation stone bear fruit 
55,"The King floated a company, and Fortunatus Rex & Co. became almost at once the largest speculative builders in the world.",float company become large speculative builder world 
56,"Perhaps you do not know what a speculative builder is. I’ll tell you what the King and his Co. did, and then you will know.",know speculative builder tell know 
57,"They bought all the pretty woods and fields they could get and cut them up into squares, and grubbed up the trees and the grass and put streets there and lamp-posts and ugly little yellow brick houses, in the hopes that people would want to live in them. And curiously enough people did. So the King and his Co. made quite a lot of money.",buy pretty wood field get cut square grubb tree grass put street lamp post ugly little yellow brick house hope person want live enough person make lot money 
58,It is curious that nearly all the great fortunes are made by turning beautiful things into ugly ones. Making beauty out of ugliness is very ill-paid work.,curious great fortune make turn beautiful thing ugly one make beauty ugliness ill pay work 
59,"The ugly little streets crawled further and further out of the town, eating up the green country like greedy yellow caterpillars, but at the foot of the Clover Hill they had to stop. For the owner of Clover Hill would not sell any land at all—for any price that Fortunatus Rex & Co. could offer. In vain the solicitors of the Company called on the solicitors of the owner, wearing their best cloaks and swords and shields, and took them out to lunch and gave them nice things to eat and drink. Clover Hill was not for sale.",ugly little street crawl town eat green country greedy yellow caterpillar foot have stop owner sell land price offer vain solicitor company call solicitor owner wear good cloak sword shield take lunch give nice thing eat drink sale 
60,"At last, however, a little old woman all in grey called at the Company’s shining brass and mahogany offices and had a private interview with the King himself.",last little old woman grey call company shine brass mahogany office have private interview 
61,"“I am the owner of Clover Hill,” said she, “and you may build on all its acres except the seven at the top and the fifteen acres that go round that seven, and you must build me a high wall round the seven acres and another round the fifteen—of _red_ brick, mind; none of your cheap yellow stuff—and you must make a brand new law that any one who steals my fruit is to be hanged from the tree he stole it from. That’s all. What do you say?”",owner say build acre top acre go build high wall acre brick mind cheap yellow stuff make brand new law one steal fruit hang tree steal say 
62,"The King said “Yes,” because since his trouble he cared for nothing but building, and his royal soul longed to see the green Clover Hill eaten up by yellow brick caterpillars with slate tops. He did not at all like building the two red brick walls, but he did it.",say trouble care building royal soul long see green eat yellow brick caterpillar slate top build red brick wall do 
63,"Now, the old woman wanted the walls and the acres to be this sort of shape—",old woman want wall acre sort shape 
64," But it was such a bother getting the exact amount of ground into the two circles that all the surveyors tore out their hair by handfuls, and at last the King said, “Oh bother! Do it this way,” and drew a plan on the back of an old Act of Parliament. So they did, and it was like this—",bother get exact amount ground circle surveyor tore hair handful last say bother do way draw plan back old 
65,              +---+---+               | 1 | 2 |   +---+---+---+---+---+   | 13| 14| 15| I | 3 |   +---+---+---+---+---+   | 12| II|III| IV| 4 |   +---+---+---+---+---+   | 11| V | VI|VII| 5 |   +---+---+---+---+---+   | 10| 9 | 8 | 7 | 6 |   +---+---+---+---+---+,i |iii iv v vi 
66," The old lady was very vexed when she found that there was only one wall between her orchard and the world, as you see was the case at the corner where the two 1’s and the 15 meet; but the King said he couldn’t afford to build it all over again and that she’d got her two walls as she had said. So she had to put up with it. Only she insisted on the King’s getting her a fierce bull-dog to fly at the throat of any one who should come over the wall at that weak point where the two 1’s join on to the 15. So he got her a stout bull-dog whose name was Martha, and brought it himself in a jewelled leash.",old lady vexed find be wall orchard world see case corner 1’s meet say afford build get wall say have put insist get fierce bull dog fly throat one come wall weak point 1’s join get stout bull dog name bring jewell leash 
67,"“Martha will fly at any one who is not of kingly blood,” said he. “Of course she wouldn’t dream of biting a royal person; but, then, on the other hand, royal people don’t rob orchards.”",fly one kingly blood say course dream bite royal person other hand royal person rob orchard 
68,So the old woman had to be contented. She tied Martha up in the unprotected corner of her inner enclosure and then she planted little baby apple trees and had a house built and sat down in it and waited.,old woman have content tie unprotected corner inner enclosure plant little baby apple tree have house build sit wait 
69,"And the King was almost happy. The creepy, crawly yellow caterpillars ate up Clover Hill—all except the little green crown on the top, where the apple trees were and the two red brick walls and the little house and the old woman.",happy creepy crawly yellow caterpillar eat little green crown top apple tree red brick wall little house old woman 
70,"The poor Queen went on seeing to the jam and the pickles and the blanket washing and the spring cleaning, and every now and then she would say to her husband—",poor go see jam pickle blanket washing spring cleaning say husband 
71,"“Fortunatus, my love, do you _really_ think Miss Fitzroy Robinson is trustworthy? Shall we ever see our Daisy again?”",love think trustworthy see 
72,"And the King would rumple his fair hair with his hands till it stuck out like cheese straws under his crown, and answer—",rumple fair hair hand stick cheese straw crown answer 
73,"“My dear, you must be patient; you know we had the very highest references.”",dear patient know have high reference 
74,"Now one day the new yellow brick town the King had built had a delightful experience. Six handsome Princes on beautiful white horses came riding through the dusty little streets. The housings of their chargers shone with silver embroidery and gleaming glowing jewels, and their gold armour flashed so gloriously in the sun that all the little children clapped their hands, and the Princes’ faces were so young and kind and handsome that all the old women said: “Bless their pretty hearts!”",day new yellow brick town build have delightful experience handsome prince beautiful white horse come ride dusty little street housing charger shine silver embroidery gleam glow jewel gold armour flash sun little child clapp hand face young kind handsome old woman say bless pretty heart 
75,"Now, of course, you will not need to be told that these six Princes were looking for the six grown-up Princesses who had been so happy at the Select Boarding Establishment. Their six Royal fathers, who lived many years’ journey away on the other side of the world, and had not yet heard that the Princesses were mislaid, had given Miss Fitzroy Robinson’s address to these Princes, and instructed them to marry the six Princesses without delay, and bring them home.",course need tell look grow princess happy select royal father live many year journey other side world hear mislaid give address instruct marry princess delay bring 
76,"But when they got to the Select Boarding Establishment for the Daughters of Respectable Monarchs, the house was closed, and a card was in the window, saying that this desirable villa residence was to be let on moderate terms, furnished or otherwise. The wax fruit under the glass shade still showed attractively through the dusty panes. The six Princes looked through the window by turns. They were charmed with the furniture, and the refining touch of a woman’s hand drew them like a magnet. They took the house, but they had their meals at the Palace by the King’s special invitation.",get select respectable house close card window say desirable villa residence let moderate term furnish wax fruit glass shade show dusty pane look window turn charm furniture refine touch woman hand draw magnet take house have meal special invitation 
77,"King Fortunatus told the Princes the dreadful story of the disappearance of the entire Select School; and each Prince swore by his sword-hilt and his honour that he would find out the particular Princess that he was to marry, or perish in the attempt. For, of course, each Prince was to marry one Princess, mentioned by name in his instructions, and not one of the others.",tell dreadful story disappearance entire select swore sword hilt honour find particular marry perish attempt course marry mention name instruction other 
78,"The first night that the Princes spent in the furnished house passed quietly enough, so did the second and the third and the fourth, fifth and sixth, but on the seventh night, as the Princes sat playing spilikins in the schoolroom, they suddenly heard a voice that was not any of theirs. It said, “Open up Africa!”",first night spend furnish house pass do second third fourth fifth sixth seventh night sit play spilikin schoolroom hear voice say open 
79,"The Princes looked here, there, and everywhere—but they could see no one. They had not been brought up to the exploring trade, and could not have opened up Africa if they had wanted to.",look see bring exploring trade open want 
80,"“Or cut through the Isthmus of Panama,” said the voice again.",cut say voice 
81,"Now, as it happened, none of the six Princes were engineers. They confessed as much.",happen engineer confess much 
82,"“Cut up China, then!” said the voice, desperately.",cut say voice 
83,"“It’s like the ghost of a Tory newspaper,” said one of the Princes.",ghost newspaper say 
84,And then suddenly they knew that the voice came from one of the pair of globes which hung in frames at the end of the schoolroom. It was the terrestrial globe.,know voice come pair globe hang frame end schoolroom terrestrial globe 
85,"“I’m inside,” said the voice; “I can’t get out. Oh, cut the globe—anywhere—and let me out. But the African route is most convenient.”",say voice get cut globe let african route convenient 
86,"Prince Primus opened up Africa with his sword, and out tumbled half a Professor of Magic.",open sword tumble 
87,"“My other half’s in there,” he said, pointing to the Celestial globe. “Let my legs out, do——”",other half say point celestial globe let leg 
88,"But Prince Secundus said, “Not so fast,” and Prince Tertius said, “Why were you shut up?”",say fast say shut 
89,"“I was shut up for as pretty a bit of parlour-magic as ever you saw in all your born days,” said the top half of the Professor of Magic.",shut bit parlour magic see bear day say top half 
90,"“Oh, you were, were you?” said Prince Quartus; “well, your legs aren’t coming out just yet. We want to engage a competent magician. You’ll do.”",say leg come want engage competent magician do 
91,"“But I’m not all here,” said the Professor.",say 
92,"“Quite enough of you,” said Prince Quintus.",enough say 
93,"“Now look here,” said Prince Sextus; “we want to find our six Princesses. We can give a very good guess as to how they were lost; but we’ll let bygones be bygones. You tell us how to find them, and after our weddings we’ll restore your legs to the light of day.”",look say want find princess give good guess lose let bygone bygone tell find wedding restore leg light day 
94,"“This half of me feels so faint,” said the half Professor of Magic.",half feel faint say half 
95,"“What are we to do?” said all the Princes, threateningly; “if you don’t tell us, you shall never have a leg to stand on.”",do say tell have leg stand 
96,"“Steal apples,” said the half Professor, hoarsely, and fainted away.",steal apple say half faint 
97,"They left him lying on the bare boards between the inkstained desks, and off they went to steal apples. But this was not so easy. Because Fortunatus Rex & Co. had built, and built, and built, and apples do not grow freely in those parts of the country which have been “opened up” by speculative builders.",leave lie bare board inkstained desk go steal apple easy build build build apple grow part country open speculative builder 
98,So at last they asked the little Prince Denis where he went for apples when he wanted them. And Denis said—,last ask little go apple want say 
99,"“The old woman at the top of Clover Hill has apples in her seven acres, and in her fifteen acres, but there’s a fierce bulldog in the seven acres, and I’ve stolen all the apples in the fifteen acres myself.”",old woman top have apple acre acre be fierce bulldog acre steal apple acre 
100,"“We’ll try the seven acres,” said the Princes.",try acre say 
101,"“Very well,” said Denis; “You’ll be hanged if you’re caught. So, as I put you up to it, I’m coming too, and if you won’t take me, I’ll tell. So there!”",say hang catch put come take tell 
102,"For Denis was a most honourable little Prince, and felt that you must not send others into danger unless you go yourself, and he would never have stolen apples if it had not been quite as dangerous as leading armies.",honourable little feel send other danger go steal apple dangerous lead army 
103,"So the Princes had to agree, and the very next night Denis let himself down out of his window by a knotted rope made of all the stockings his mother had knitted for him, and the grown-up Princes were waiting under the window, and off they all went to the orchard on the top of Clover Hill.",have agree next night let window knotted rope make stocking mother knite grow prince wait window go orchard top 
104,"They climbed the wall at the proper corner, and Martha, the bulldog, who was very wellbred, and knew a Prince when she saw one, wagged her kinked tail respectfully and wished them good luck.",climb wall proper corner bulldog wellbred know see wagg kink tail wish good luck 
105,The Princes stole over the dewy orchard grass and looked at tree after tree: there were no apples on any of them.,steal dewy orchard grass look tree tree be apple 
106,"Only at last, in the very middle of the orchard there was a tree with a copper trunk and brass branches, and leaves of silver. And on it hung seven beautiful golden apples.",last very middle orchard be tree copper trunk brass branch leave silver hang beautiful golden apple 
107,"So each Prince took one of the golden apples, very quietly, and off they went, anxious to get back to the half-Professor of Magic, and learn what to do next. No one had any doubt as to the half-Professor having told the truth; for when your legs depend on your speaking the truth you will not willingly tell a falsehood.",take golden apple go anxious get half learn do have doubt half tell truth leg depend speak truth tell falsehood 
108,"They stole away as quietly as they could, each with a gold apple in his hand, but as they went Prince Denis could not resist his longing to take a bite out of his apple. He opened his mouth very wide so as to get a good bite, and the next moment he howled aloud, for the apple was as hard as stone, and the poor little boy had broken nearly all his first teeth.",steal gold apple hand go resist longing take bite apple open mouth get good bite next moment howl apple hard stone poor little boy break first tooth 
109,"He flung the apple away in a rage, and the next moment the old woman rushed out of her house. She screamed. Martha barked. Prince Denis howled. The whole town was aroused, and the six Princes were arrested, and taken under a strong guard to the Tower. Denis was let off, on the ground of his youth, and, besides, he had lost most of his teeth, which is a severe punishment, even for stealing apples.",flung apple rage next moment old woman rush house scream bark howl whole town arouse arrest take strong guard let ground youth lose most tooth severe punishment steal apple 
110,"The King sat in his Hall of Justice next morning, and the old woman and the Princes came before him. When the story had been told, he said—",sit next morning old woman come story tell say 
111,"“My dear fellows, I hope you’ll excuse me—the laws of hospitality are strict—but business is business after all. I should not like to have any constitutional unpleasantness over a little thing like this; you must all be hanged to-morrow morning.”",dear fellow hope excuse law hospitality strict business business like have constitutional unpleasantness little thing hang morning 
112,"The Princes were extremely vexed, but they did not make a fuss. They asked to see Denis, and told him what to do.",vex make fuss ask see tell do 
113,"So Denis went to the furnished house which had once been a Select Boarding Establishment for the Daughters of Respectable Monarchs. The door was locked, but Denis knew a way in, because his sister had told him all about it one holiday. He got up on the roof and walked down the schoolroom chimney.",go furnish house select boarding respectable door lock know way sister tell holiday get roof walk schoolroom chimney 
114,"There, on the schoolroom floor, lay half a Professor of Magic, struggling feebly, and uttering sad, faint squeals.",schoolroom floor lay struggle utter sad faint squeal 
115,“What are we to do now?” said Denis.,do say 
116,"“Steal apples,” said the half-Professor in a weak whisper. “Do let my legs out. Slice up the Great Bear—or the Milky Way would be a good one for them to come out by.”",steal apple say half weak whisper let leg slice great milky good one come 
117,But Denis knew better.,know good 
118,"“Not till we get the lost Princesses,” said he, “now, what’s to be done?”",get lose princess say do 
119,"“Steal apples I tell you,” said the half-Professor, crossly; “seven apples—there—seven kisses. Cut them down. Oh go along with you, do. Leave me to die, you heartless boy. I’ve got pins and needles in my legs.”",steal apple tell say half apple kisse cut go do leave die heartless boy get pin needle leg 
120,"Then off ran Denis to the Seven Acre Orchard at the top of Clover Hill, and there were the six Princes hanging to the apple-tree, and the hangman had gone home to his dinner, and there was no one else about. And the Princes were not dead.",run top be prince hang apple tree hangman go dinner be else dead 
121,Denis climbed up the tree and cut the Princes down with the penknife of the gardener’s boy. (You will often find this penknife mentioned in your German exercises; now you know why so much fuss is made about it.),climb tree cut penknife gardener boy find penknife mention german exercise know much fuss make 
122,"The Princes fell to the ground, and when they recovered their wits Denis told them what he had done.",fall ground recover wit tell do 
123,"“Oh why did you cut us down?” said the Princes, “we were having such happy dreams.”",cut say have such happy dream 
124,"“Well,” said Denis, shutting up the penknife of the gardener’s boy, “of all the ungrateful chaps!” And he turned his back and marched off. But they ran quickly after him and thanked him and told him how they had been dreaming of walking arm in arm with the most dear and lovely Princesses in the world.",say shut penknife gardener boy ungrateful chap turn back march run thank tell dreaming walk arm arm dear lovely princess world 
125,"“Well,” said Denis, “it’s no use dreaming about _them_. You’ve got your own registered Princesses to find, and the half-Professor says, ‘Steal apples.’”",say use dreaming get own register princess find half say steal apple 
126,"“There aren’t any more to steal,” said the Princes—but when they looked, there were the gold apples back on the tree just as before.",be more steal say look be gold apple tree 
127,So once again they each picked one. Denis chose a different one this time. He thought it might be softer. The last time he had chosen the biggest apple—but now he took the littlest apple of all.,pick choose different one time think softer last time choose big apple take littlest apple 
128,"“Seven kisses!” he cried, and began to kiss the little gold apple.",kisse cry begin kiss little gold apple 
129,"Each Prince kissed the apple he held, till the sound of kisses was like the whisper of the evening wind in leafy trees. And, of course, at the seventh kiss each Prince found that he had in his hand not an apple, but the fingers of a lovely Princess. As for Denis, he had got his little sister Daisy, and he was so glad he promised at once to give her his guinea-pigs and his whole collection of foreign postage stamps.",kiss apple hold sound kisse whisper evening wind leafy tree course seventh kiss find have hand apple finger lovely get little sister glad promise give guinea pig whole collection foreign postage stamp 
130,"“What is your name, dear and lovely lady?” asked Prince Primus.",name dear lovely lady ask 
131,"“Sexta,” said his Princess. And then it turned out that every single one of the Princes had picked the wrong apple, so that each one had a Princess who was not the one mentioned in his letter of instructions. Secundus had plucked the apple that held Quinta, and Tertius held Quarta, and so on—and everything was as criss-cross-crooked as it possibly could be.",say turn single one pick wrong apple one have one mention letter instruction pluck apple hold hold criss cross crooked 
132,And yet nobody wanted to change.,want change 
133,"Then the old woman came out of her house and looked at them and chuckled, and she said—",old woman come house look chuckle say 
134,“You must be contented with what you have.”,content have 
135,"“We _are_,” said all twelve of them, “but what about our parents?”",say parent 
136,"“They must put up with your choice,” said the old woman, “it’s the common lot of parents.”",put choice say old woman common lot parent 
137,"“I think you ought to sort yourselves out properly,” said Denis; “I’m the only one who’s got his right Princess—because I wasn’t greedy. I took the smallest.”",think sort say only one get right greedy take small 
138,"The tallest Princess showed him a red mark on her arm, where his little teeth had been two nights before, and everybody laughed.",tall show red mark arm little tooth night laugh 
139,But the old woman said—,old woman say 
140,"“They can’t change, my dear. When a Prince has picked a gold apple that has a Princess in it, and has kissed it till she comes out, no other Princess will ever do for him, any more than any other Prince will ever do for her.”",change dear pick gold apple have princess kiss come other do more other do 
141,"While she was speaking the old woman got younger and younger and younger, till as she spoke the last words she was quite young, not more than fifty-five. And it was Miss Fitzroy Robinson!",speak old woman get young young young speak last word young more 
142,"Her pupils stepped forward one by one with respectful curtsies, and she allowed them to kiss her on the cheek, just as if it was breaking-up day.",pupil step respectful curtsy allow kiss cheek break day 
143,"Then, all together, and very happily, they went down to the furnished villa that had once been the Select School, and when the half-professor had promised on his honour as a Magician to give up Magic and take to a respectable trade, they took his legs out of the starry sphere, and gave them back to him; and he joined himself together, and went off full of earnest resolve to live and die an honest plumber.",go furnish villa select half professor promise honour magician give take respectable trade take leg starry sphere give join go full earnest resolve live die honest plumber 
144,"“My talents won’t be quite wasted,” said he; “a little hanky-panky is useful in most trades.”",talent waste say little hanky panky useful most trade 
145,"When the King asked Miss Fitzroy Robinson to name her own reward for restoring the Princesses, she said—",ask name own reward restore say 
146,"“Make the land green again, your Majesty.”",make land green majesty 
147,So Fortunatus Rex & Co. devoted themselves to pulling down and carting off the yellow streets they had built. And now the country there is almost as green and pretty as it was before Princess Daisy and the six parlour-boarders were turned into gold apples.,devote pull cart yellow street build country green pretty parlour border turn gold apple 
148,"“It was very clever of dear Miss Fitzroy Robinson to shut up that Professor in those two globes,” said the Queen; “it shows the advantage of having lessons from the best Masters.”",clever dear shut globe say show advantage have lesson good 
