id,paragraph,tokens
1,CHAPTER 25. LOMAN IN LUCK.,luck 
2,"While we have been talking of Oliver and Wraysford, and of the manner in which the results of the Nightingale examination affected them and the class to which they belonged, the reader will hardly have forgotten that there was another whose interest in that result was fully as serious and fully as painful.",talk manner result examination affect class belong reader forget be interest result serious painful 
3,"Loman had been counting on gaining the scholarship to a dead certainty. From the moment when it occurred to him he would be able to free himself of his money difficulties with Cripps by winning it, he had dismissed, or seemed to dismiss, all further anxiety from his mind.  He never doubted that he in the Sixth could easily beat the two boys in the Fifth; and though, as we have seen, he now and then felt a sneaking misgiving on the subject, it never seriously disturbed his confidence.",count gain scholarship dead certainty moment occur able free money difficulty win dismiss seem dismiss further anxiety mind doubt beat boy fifth see feel sneak misgiving subject disturb confidence 
4,"Now, however, he was utterly floored.  He did not need to wait for the announcement of the results to be certain he had not won, for he had known his fate the moment his eyes glanced down the questions on the paper on the morning of examination.",floor need wait announcement result certain win know fate moment eye glance question paper morning examination 
5,"At his last interview with Cripps that memorable Saturday afternoon, he had promised confidently to call at the Cockchafer next Thursday with the news of the result, as a further guarantee for the payment of the thirty pounds, never doubting what that result would be.  How was he to face this interview now?",last interview memorable afternoon promise call next news result further guarantee payment pound doub result face interview 
6,"He could never tell Cripps straight out that he had been beaten in the examination; that would be the same thing as telling him to go at once to the Doctor or his father with the document which the boy had signed, and expose the whole affair.  And it would be no use making a poor mouth to the landlord of the Cockchafer and begging to be forgiven the debt; Loman knew enough by this time to feel convinced of the folly of that. What was to be done?",tell beat examination same thing tell go father document boy sign expose whole affair use make poor mouth landlord begg forgive debt know time feel convinced folly do 
7,"""I shall have to humbug the fellow some way,"" said Loman to himself, as he sat in his study the afternoon after the announcement of the result. And then followed an oath.",have humbug fellow way say sit study afternoon announcement result follow oath 
8,"Loman had been going from bad to worse the last month.  Ever since he had begun, during the holidays, regularly to frequent the Cockchafer, and to discover that it was his interest to make himself agreeable to the man he disliked and feared, the boy's vicious instincts had developed strangely.  Company which before would have offended him, he now found--especially when it flattered him--congenial, and words and acts from which in former days he would have shrunk now came naturally.",go bad bad last month begin holiday frequent discover interest make agreeable man dislike fear boy vicious instinct develop company offend find flatter congenial word act former day shrink come 
9,"""I shall have to humbug the fellow somehow,"" said he; ""I only wish I knew how;"" and then Loman set himself deliberately to invent a lie for Mr Cripps.",have humbug fellow say wish know set invent lie 
10,A charming afternoon's occupation this for a boy of seventeen!,charming afternoon occupation boy 
11,"He sat and pondered for an hour or more, sometimes fancying he had hit upon the object of his search, and sometimes finding himself quite off the tack.  Had Cripps only known what care and diligence was being bestowed on him that afternoon he would assuredly have been highly nattered.",sit ponder hour more fancy hit object search find tack know care diligence bestow afternoon natter 
12,"At length he seemed to come to a satisfactory decision, and, naturally exhausted by such severe mental exertion, Loman quitted his study and sought in the playground the fresh air and diversion he so much needed. One of the first boys he met there was Simon.  ""Hullo, Loman!"" said that amiable genius, ""would you have believed it?""",length seem come satisfactory decision exhaust such severe mental exertion quit study seek playground fresh air diversion need first boy meet say amiable genius believe 
13,"""Believed what?"" said Loman.",believe say 
14,"""Oh! you know, I thought you knew, about the Nightingale, you know.  I say, how jolly low you came out!""",know think know know say jolly low come 
15,"""Look here! you'd better hold your row!"" said Loman, surlily, ""unless you want a hiding.""",look hold row say surlily want hiding 
16,"""Oh; it's not that, you know.  What I meant was about Greenfield senior. Isn't that a go?""",know mean senior go 
17,"""What about him?  Why can't you talk like an ordinary person, and not like a howling jackass?""",talk ordinary person howling jackass 
18,"""Why, you know,"" said Simon, off whom all such pretty side compliments as these were wont to roll like water off a duck's back--""why, you know, about that paper?""",know say such pretty side compliment roll water duck back know paper 
19,"""What paper?"" said Loman, impatiently.  ""The one that was stolen out of the Doctor's study, you know.  Isn't that a go?  But we're going to hush it up.  Honour bright!""",paper say one steal study know go go hush honour bright 
20,"Loman's face at that moment was anything but encouraging.  Somehow, this roundabout way of the poet's seemed particularly aggravating to him, for he turned quite pale with rage, and, seizing the unhappy bard by the throat, said, with an oath, ""What do you mean, you miserable beast? What about the paper?""",face moment encouraging roundabout way poet seem aggravate turn pale rage seize unhappy bard throat say oath mean miserable beast paper 
21,"""Oh!"" said Simon, not at all put about by this rough handling--""why, don't you know? _we_ know who took it, we do; but we're all going to--""",say put rough handling know know take go 
22,"But at this point Simon's speech was interrupted, for the very good reason that Loman's grip on his throat became so very tight that the wretched poet nearly turned black in the face.",point speech interrupt good reason grip throat become tight wretched poet turn black face 
23,"With another oath the Sixth Form boy exclaimed, ""Who took it?""",oath sixth boy exclaim take 
24,"""Why--don't you know?--oh!--oh, I say, mind my throat!--haven't you heard?--why, Greenfield senior, you know!""",know say mind throat hear senior know 
25,Loman let go his man suddenly and stared at him.,let go man stare 
26,"""Greenfield senior?"" he exclaimed in amazement.",senior exclaim amazement 
27,"""Yes; would you have thought it?  None of us would--we're all going to hush it up, you know, honour bright we are.""",think go hush know honour bright 
28,"""Who told you he took it?""",tell take 
29,"""Why, you know, I saw him;"" and here Simon giggled jubilantly, to mark what astonishment his disclosure was causing.",know see giggle mark astonishment disclosure cause 
30,"""_You_ saw him take it?"" asked Loman, astounded.",see take ask astound 
31,"""Yes; that is, I saw him coming out of the Doctor's study with it.""",see come study 
32,"""You did?""",
33,"""Yes; that is, of course he must have had it; and he says so himself.""",course have say 
34,"""What, Greenfield says he took the paper?"" exclaimed Loman, in utter astonishment.",say take paper exclaim utter astonishment 
35,"""Yes; that is, he doesn't say he didn't; and all the fellows are going to cut him dead, but we mean to hush it up if we can.""",say fellow go cut dead mean hush 
36,"""Hush yourself up, that's what you'd better do,"" said Loman, turning his back unceremoniously on his informant, and proceeding, full of this strange news, on his solitary walk.  What was in his mind as he went along I cannot tell you.  I fancy it was hardly sorrow at the thought that a schoolfellow could stoop to a mean, dishonest action, nor, I think, was it indignation on Wraysford's or his own account.",hush do say turn back informant proceeding full strange news solitary walk mind go tell fancy sorrow thought schoolfellow stake mean dishonest action think indignation own account 
37,"Indeed, the few boys who passed Loman that afternoon were struck with the cheerfulness of his appearance.  Considering he had been miserably beaten in the scholarship examination, this show of satisfaction was all the more remarkable.",few boy pass afternoon strike cheerfulness appearance consider beat scholarship examination show satisfaction remarkable 
38,"""The fellow seems quite proud of himself,"" said Callonby to Wren as they passed him.",fellow seem proud say pass 
39,"""He's the only fellow who is, if that's so,"" said Wren.",only fellow say 
40,Loman stopped and spoke to them as they came up.,stop speak come 
41,"""Hullo! you fellows,"" said he, in as free and easy a manner as one fellow can assume to others who he knows dislike him, ""I wanted to see you.  Which way are you going?--back to the school?""",fellow say free easy manner fellow assume other know dislike want see way go school 
42,"""Wren and I are going a stroll together,"" said Callonby, coldly; ""good-bye.""",go stroll say good bye 
43,"""Half a minute,"" said Loman.  ""I suppose you heard the results of the Nightingale read out.""",minute say suppose hear result read 
44,"""Considering I was sitting on the same form with you when they were, I suppose I did,"" said Wren.",consider sit same form suppose say 
45,"""That's all right,"" said Loman, evidently determined not to notice the snubbing bestowed on him.  ""Mine wasn't a very loud score, was it? Seventy!  I was surprised it was as much!""",right say determined notice snubbing bestow loud score surprise much 
46,The two Sixth boys looked at him inquiringly.,sixth boy look 
47,"""The fact is, I never tried to answer,"" said Loman, ""and for a very good reason.  I suppose you know.""",fact try answer say good reason suppose know 
48,"""No--what?"" asked they.",ask 
49,"""Haven't you heard?  I thought it was all over the school.  You heard about the Doctor missing a paper?""",hear think school hear miss paper 
50,"""Yes; what about it?  Was it found, or lost, or what?""",find lose 
51,"""No one owned to having taken it, that's certain.""",own take certain 
52,"""I should hope not.  Not the sort of thing any fellow here would do.""",hope sort thing fellow do 
53,"""That's just what I should have thought,"" said Loman.  ""But the fact is, some one did take it--you can guess who--and you don't suppose I was going to be fool enough to take any trouble over my answers when I knew one of the other fellows had had the paper in his pocket a day and a half before the exam.""  And here Loman laughed.",think say fact take guess suppose go fool take trouble answer know other fellow have paper pocket day half exam laugh 
54,"""Do you mean to say Greenfield stole it?"" exclaimed both the friends at once, in utter astonishment.",mean say steal exclaim friend utter astonishment 
55,"""I mean to say you're not far wrong.  But you'd better ask some of the Fifth.  It's all come out, I hear, there.""",mean say wrong ask fifth come hear 
56,"""And you knew of it before the exam?""",know exam 
57,"""I guessed it; or you may be sure I'd have taken a little more trouble over my answers.  It wasn't much use as it was.""",guess sure take little more trouble answer much use 
58,"Loman had the satisfaction of seeing the two Sixth boys depart in amazement, and the still greater satisfaction of seeing them a little later in confidential conference with Simon, from whom he guessed pretty correctly they would be sure to get a full ""all-round"" narrative of the whole affair.",have satisfaction see sixth boy depart amazement great satisfaction see little confidential conference guess sure get full round narrative whole affair 
59,"""I'm all right with the Sixth, anyhow,"" muttered he to himself.  ""I only wish I was as right with that blackguard Cripps.""",right sixth mutter wish right blackguard 
60,"""That blackguard Cripps"" had, next afternoon, the peculiar pleasure of welcoming his young friend and patron under the hospitable roof of the Cockchafer.  As usual, he was as surprised as he was delighted at the honour done him, and could not imagine for the life of him to what he was indebted for so charming a condescension.  In other words, he left Loman to open the business as best he could.",have next afternoon peculiar pleasure welcoming young friend patron hospitable roof usual surprised delight honour do imagine life indebt charming condescension other word leave open business good 
61,"""I promised to come and tell you about the exam, didn't I?""",promise come tell exam 
62,"""Eh?  Oh, yes, to be sure.  That was last Saturday.  Upon my word, I'd quite forgotten.""",sure last word forget 
63,"Of course Loman knew this was false; but he had to look pleasant and answer, ""Well, you see, my memory was better than yours.""",course know false have look pleasant answer see memory good 
64,"""Right you are, young captain.  And what about this here fifty-pound dicky-bird you've been after?""",right young captain pound dicky bird 
65,"""The Nightingale?"" said Loman.  ""Oh, it's all right, of course; but the fact is, I forgot when I promised you the money now, that of course they--""",say right course fact forget promise money course 
66,"""Oh, come now, none of your gammon,"" said Mr Cripps, angrily; ""a promise is a promise, and I expect young swells as makes them to keep them, mind that.""",come gammon say promise promise expect young swell make keep mind 
67,"""Oh, of course I'll keep them, Cripps.  What I was saying was that they don't pay you the money till the beginning of each year.""",course keep say pay money beginning year 
68,"Loman omitted to mention, as he had omitted to mention all along, that young gentlemen who win scholarships do not, as a rule, have the money they win put into their hands to do as they like with.  But this was a trifling slip of the memory, of course!",omit mention omit mention young gentleman win scholarship rule have money win put hand do like trifling slip memory course 
69,"""I don't care when they pay you your money!  All I know is I must have mine now, my young dandy.  Next week the time's up.""",care pay money know have young dandy next week time 
70,"""But, Cripps, how _can_ I pay you unless I've got the money?""",pay get money 
71,"""No, no; I've had enough of that, young gentleman.  This time I'm a-going to have my way, or the governor shall know all about it,--you see!""",have enough young gentleman time go have way governor know see 
72,"""Oh, don't say that!"" said Loman.  ""Wait a little longer and it will be all right, it really will.""",say say wait little right 
73,"""Not a bit of it.  That's what you said three months ago,"" replied Cripps.",bit say month reply 
74,"""I won't ask you again,"" pleaded the boy; ""just this time, Cripps.""",ask plead boy time 
75,"""Why, you ought to be ashamed of yourself, that you ought,"" exclaimed the virtuous landlord of the Cockchafer, ""a keeping a honest man out of his money!""",ashamed exclaim virtuous landlord keep honest man money 
76,"""Oh, but I'm certain to have it then--that is, next to certain.""",certain have next certain 
77,"""Oh! then what you're telling me about this here Nightingale of yours is a lie, is it?"" said the 'cute Mr Cripps.  ""You ain't got it at all, ain't you?""",tell lie say cute get 
78,Loman could have bitten his tongue off for making such a blunder.,bit tongue make blunder 
79,"""A lie?  No; that is--Why, Cripps, the fact is--"" he stammered, becoming suddenly very red.",lie fact stammer become red 
80,"""Well, drive on,"" said Cripps, enjoying the boy's confusion, and proud of his own sharpness.",drive say enjoy boy confusion proud own sharpness 
81,"""The fact is--I was going to tell you, Cripps, I was really; there's been something wrong about this exam.  One of the fellows stole one of the papers, and so got the scholarship unfairly.""",fact go tell be wrong exam fellow steal paper get scholarship 
82,"""And I can make a pretty good guess,"" said Mr Cripps, with a grin, ""which of the fellows that gentleman was.""",make good guess say grin fellow gentleman 
83,"""No, it wasn't me, Cripps, really,"" said Loman, pale and quite humble in the presence of his creditor; ""it was one of the others--Greenfield in the Fifth; the fellow, you know, who struck you on Saturday.""",say pale humble presence creditor other fifth fellow know strike 
84,"""What, him?"" exclaimed Cripps, astonished for once in a way.  ""That bloke?  Why, he looked a honest sort of chap, he did, though I _do_ owe him one.""",exclaim astonished way bloke look honest sort chap owe 
