id,paragraph,tokens
11,"""Tha'll see him often enow after a bit,"" answered Dickon.  ""When th' eggs hatches out th' little chap he'll be kep' so busy it'll make his head swim.  Tha'll see him flyin' backward an' for'ard carryin' worms nigh as big as himsel' an' that much noise goin' on in th' nest when he gets there as fair flusters him so as he scarce knows which big mouth to drop th' first piece in.  An' gapin' beaks an' squawks on every side.  Mother says as when she sees th' work a robin has to keep them gapin' beaks filled, she feels like she was a lady with nothin' to do. She says she's seen th' little chaps when it seemed like th' sweat must be droppin' off 'em, though folk can't see it.""",see bit answer egg hatch little chap kep busy make head swim see fly worm big himsel much noise goin nest get fair fluster scarce know big mouth drop first piece an' gapin beak squawk side mother say see work robin have keep gapin' beak fill feel lady do say see little chap seem sweat droppin' folk see 
12,"This made them giggle so delightedly that they were obliged to cover their mouths with their hands, remembering that they must not be heard. Colin had been instructed as to the law of whispers and low voices several days before.  He liked the mysteriousness of it and did his best, but in the midst of excited enjoyment it is rather difficult never to laugh above a whisper.",make giggle oblige cover mouth hand remember hear instruct law whisper low voice several day like mysteriousness do good midst excited enjoyment difficult laugh whisper 
13,Every moment of the afternoon was full of new things and every hour the sunshine grew more golden.  The wheeled chair had been drawn back under the canopy and Dickon had sat down on the grass and had just drawn out his pipe when Colin saw something he had not had time to notice before.,moment afternoon full new thing hour sunshine grow golden wheel chair draw canopy sit grass draw pipe see have time notice 
14,"""That's a very old tree over there, isn't it?"" he said.  Dickon looked across the grass at the tree and Mary looked and there was a brief moment of stillness.",old tree say look grass tree look be brief moment stillness 
15,"""Yes,"" answered Dickon, after it, and his low voice had a very gentle sound.",answer low voice have gentle sound 
16,Mary gazed at the tree and thought.,gaze tree think 
17,"""The branches are quite gray and there's not a single leaf anywhere,"" Colin went on.  ""It's quite dead, isn't it?""",branch gray be single leaf go dead 
18,"""Aye,"" admitted Dickon.  ""But them roses as has climbed all over it will near hide every bit o' th' dead wood when they're full o' leaves an' flowers.  It won't look dead then.  It'll be th' prettiest of all.""",admit rose climb hide bit dead wood full leave flower look dead prettiest 
19,Mary still gazed at the tree and thought.,gaze tree think 
20,"""It looks as if a big branch had been broken off,"" said Colin.  ""I wonder how it was done.""",look big branch break say wonder do 
21,"""It's been done many a year,"" answered Dickon.  ""Eh!"" with a sudden relieved start and laying his hand on Colin.  ""Look at that robin! There he is! He's been foragin' for his mate.""",do year answer sudden relieve start lay hand look robin foragin mate 
22,"Colin was almost too late but he just caught sight of him, the flash of red-breasted bird with something in his beak.  He darted through the greenness and into the close-grown corner and was out of sight.  Colin leaned back on his cushion again, laughing a little.  ""He's taking her tea to her.  Perhaps it's five o'clock. I think I'd like some tea myself.""",late catch sight flash red breast bird beak dart greenness close grow corner sight learn cushion laugh little take tea o'clock think like tea 
23,And so they were safe.,safe 
24,"""It was Magic which sent the robin,"" said Mary secretly to Dickon afterward.  ""I know it was Magic."" For both she and Dickon had been afraid Colin might ask something about the tree whose branch had broken off ten years ago and they had talked it over together and Dickon had stood and rubbed his head in a troubled way.",send robin say know afraid ask tree branch break year talk stand rub head troubled way 
25,"""We mun look as if it wasn't no different from th' other trees,"" he had said.  ""We couldn't never tell him how it broke, poor lad.  If he says anything about it we mun--we mun try to look cheerful.""",look different other tree say tell break poor lad say mun try look cheerful 
26,"""Aye, that we mun,"" had answered Mary.",mun answer 
27,"But she had not felt as if she looked cheerful when she gazed at the tree.  She wondered and wondered in those few moments if there was any reality in that other thing Dickon had said.  He had gone on rubbing his rust-red hair in a puzzled way, but a nice comforted look had begun to grow in his blue eyes.",feel look cheerful gaze tree wonder wonder few moment be reality other thing say go rub rust red hair puzzled way nice comfort look begin grow blue eye 
28,"""Mrs. Craven was a very lovely young lady,"" he had gone on rather hesitatingly.  ""An' mother she thinks maybe she's about Misselthwaite many a time lookin' after Mester Colin, same as all mothers do when they're took out o' th' world.  They have to come back, tha' sees. Happen she's been in the garden an' happen it was her set us to work, an' told us to bring him here.""",lovely young lady go mother think time lookin' same mother do take th' world have come see happen garden happen set work tell bring 
29,"Mary had thought he meant something about Magic.  She was a great believer in Magic.  Secretly she quite believed that Dickon worked Magic, of course good Magic, on everything near him and that was why people liked him so much and wild creatures knew he was their friend. She wondered, indeed, if it were not possible that his gift had brought the robin just at the right moment when Colin asked that dangerous question.  She felt that his Magic was working all the afternoon and making Colin look like an entirely different boy.  It did not seem possible that he could be the crazy creature who had screamed and beaten and bitten his pillow.  Even his ivory whiteness seemed to change.  The faint glow of color which had shown on his face and neck and hands when he first got inside the garden really never quite died away.  He looked as if he were made of flesh instead of ivory or wax.",think mean great believer believe work course good person like much wild creature know friend wonder possible gift bring robin right moment ask dangerous question feel work afternoon make look different boy seem possible crazy creature scream beat bit pillow ivory whiteness seem change faint glow color show face neck hand get garden die look make flesh ivory wax 
30,"They saw the robin carry food to his mate two or three times, and it was so suggestive of afternoon tea that Colin felt they must have some.",see robin carry food mate time suggestive afternoon tea feel have 
31,"""Go and make one of the men servants bring some in a basket to the rhododendron walk,"" he said.  ""And then you and Dickon can bring it here.""",go make man servant bring basket rhododendron walk say bring 
32,"It was an agreeable idea, easily carried out, and when the white cloth was spread upon the grass, with hot tea and buttered toast and crumpets, a delightfully hungry meal was eaten, and several birds on domestic errands paused to inquire what was going on and were led into investigating crumbs with great activity.  Nut and Shell whisked up trees with pieces of cake and Soot took the entire half of a buttered crumpet into a corner and pecked at and examined and turned it over and made hoarse remarks about it until he decided to swallow it all joyfully in one gulp.",agreeable idea carry white cloth spread grass hot tea butter toast crumpet hungry meal eat several bird domestic errand pause inquire go lead investigate crumb great activity nut whisk tree piece cake take entire half butter crumpet corner peck examine turn make hoarse remark decide swallow gulp 
33,"The afternoon was dragging towards its mellow hour.  The sun was deepening the gold of its lances, the bees were going home and the birds were flying past less often.  Dickon and Mary were sitting on the grass, the tea-basket was repacked ready to be taken back to the house, and Colin was lying against his cushions with his heavy locks pushed back from his forehead and his face looking quite a natural color.",afternoon drag mellow hour sun deepening gold lance bee go bird fly sit grass tea basket repack ready take house lie cushion heavy lock push forehead face look natural color 
34,"""I don't want this afternoon to go,"" he said; ""but I shall come back tomorrow, and the day after, and the day after, and the day after.""",want afternoon go say come tomorrow day day day 
35,"""You'll get plenty of fresh air, won't you?"" said Mary.  ""I'm going to get nothing else,"" he answered.  ""I've seen the spring now and I'm going to see the summer.  I'm going to see everything grow here.  I'm going to grow here myself.""",get plenty fresh air say go get else answer see spring go see summer go see grow go grow 
36,"""That tha' will,"" said Dickon.  ""Us'll have thee walkin' about here an' diggin' same as other folk afore long.""",say have walkin' diggin' same other folk long 
37,Colin flushed tremendously.,flush 
38,"""Walk!"" he said.  ""Dig! Shall I?""",walk say dig 
39,Dickon's glance at him was delicately cautious.  Neither he nor Mary had ever asked if anything was the matter with his legs.,glance cautious ask matter leg 
40,"""For sure tha' will,"" he said stoutly.  ""Tha--tha's got legs o' thine own, same as other folks!""",sure say get leg own same other folk 
41,Mary was rather frightened until she heard Colin's answer.,frighten hear answer 
42,"""Nothing really ails them,"" he said, ""but they are so thin and weak. They shake so that I'm afraid to try to stand on them.""",ail say thin weak shake afraid try stand 
43,Both Mary and Dickon drew a relieved breath.,draw relieve breath 
44,"""When tha' stops bein' afraid tha'lt stand on 'em,"" Dickon said with renewed cheer.  ""An' tha'lt stop bein' afraid in a bit.""",stop bein afraid stand say renew cheer tha stop afraid bit 
45,"""I shall?"" said Colin, and he lay still as if he were wondering about things.",say lay wonder thing 
46,"They were really very quiet for a little while.  The sun was dropping lower.  It was that hour when everything stills itself, and they really had had a busy and exciting afternoon.  Colin looked as if he were resting luxuriously.  Even the creatures had ceased moving about and had drawn together and were resting near them.  Soot had perched on a low branch and drawn up one leg and dropped the gray film drowsily over his eyes.  Mary privately thought he looked as if he might snore in a minute.",quiet little while sun drop low hour still have busy exciting afternoon look rest creature cease move draw rest soot perch low branch draw leg drop gray film eye think look snore minute 
47,In the midst of this stillness it was rather startling when Colin half lifted his head and exclaimed in a loud suddenly alarmed whisper:,midst stillness startling half lift head exclaim loud alarm whisper 
48,"""Who is that man?"" Dickon and Mary scrambled to their feet.",man scramble foot 
49,"""Man!"" they both cried in low quick voices.",man cry low quick voice 
50,"Colin pointed to the high wall.  ""Look!"" he whispered excitedly.  ""Just look!""",point high wall look whisper look 
51,Mary and Dickon wheeled about and looked.  There was Ben Weatherstaff's indignant face glaring at them over the wall from the top of a ladder! He actually shook his fist at Mary.,wheel look be indignant face glaring wall top ladder shake fist 
52,"""If I wasn't a bachelder, an' tha' was a wench o' mine,"" he cried, ""I'd give thee a hidin'!""",bachelder tha wench o' cry give hidin 
53,He mounted another step threateningly as if it were his energetic intention to jump down and deal with her; but as she came toward him he evidently thought better of it and stood on the top step of his ladder shaking his fist down at her.,mount step energetic intention jump deal come think good stand top step ladder shake fist 
54,"""I never thowt much o' thee!"" he harangued.  ""I couldna' abide thee th' first time I set eyes on thee.  A scrawny buttermilk-faced young besom, allus askin' questions an' pokin' tha' nose where it wasna, wanted.  I never knowed how tha' got so thick wi' me.  If it hadna' been for th' robin--  Drat him--""",thow harangue abide first time set eye scrawny buttermilk face young besom allus ask question nose want know get thick hadna robin drat 
55,"""Ben Weatherstaff,"" called out Mary, finding her breath.  She stood below him and called up to him with a sort of gasp.  ""Ben Weatherstaff, it was the robin who showed me the way!""",call find breath stand call sort gasp robin show way 
56,"Then it did seem as if Ben really would scramble down on her side of the wall, he was so outraged.",seem scramble side wall outraged 
57,"""Tha' young bad 'un!"" he called down at her.  ""Layin' tha' badness on a robin--not but what he's impidint enow for anythin'. Him showin' thee th' way! Him! Eh! tha' young nowt""--she could see his next words burst out because he was overpowered by curiosity--""however i' this world did tha' get in?""",young bad un call layin badness robin impidint enow showin thee th' way young nowt see next word burst overpower curiosity world get 
58,"""It was the robin who showed me the way,"" she protested obstinately. ""He didn't know he was doing it but he did.  And I can't tell you from here while you're shaking your fist at me.""",robin show way protest know do tell shake fist 
59,He stopped shaking his fist very suddenly at that very moment and his jaw actually dropped as he stared over her head at something he saw coming over the grass toward him.,stop shake fist very moment jaw drop stare head see come grass 
60,At the first sound of his torrent of words Colin had been so surprised that he had only sat up and listened as if he were spellbound.  But in the midst of it he had recovered himself and beckoned imperiously to Dickon.,first sound torrent word surprised sit listen spellbound midst recover beckon 
61,"""Wheel me over there!"" he commanded.  ""Wheel me quite close and stop right in front of him!""",wheel command wheel stop front 
62,"And this, if you please, this is what Ben Weatherstaff beheld and which made his jaw drop.  A wheeled chair with luxurious cushions and robes which came toward him looking rather like some sort of State Coach because a young Rajah leaned back in it with royal command in his great black-rimmed eyes and a thin white hand extended haughtily toward him. And it stopped right under Ben Weatherstaff's nose.  It was really no wonder his mouth dropped open.",beheld make jaw drop wheel chair luxurious cushion robe come look sort young learn royal command great black rimm eye thin white hand extend stop nose wonder mouth drop open 
63,"""Do you know who I am?"" demanded the Rajah.",know demand 
64,"How Ben Weatherstaff stared! His red old eyes fixed themselves on what was before him as if he were seeing a ghost.  He gazed and gazed and gulped a lump down his throat and did not say a word.  ""Do you know who I am?"" demanded Colin still more imperiously.  ""Answer!""",stare red old eye fix see ghost gaze gaze gulp lump throat say word know demand answer 
65,Ben Weatherstaff put his gnarled hand up and passed it over his eyes and over his forehead and then he did answer in a queer shaky voice.,put gnarled hand pass eye forehead answer queer shaky voice 
66,"""Who tha' art?"" he said.  ""Aye, that I do--wi' tha' mother's eyes starin' at me out o' tha' face.  Lord knows how tha' come here.  But tha'rt th' poor cripple.""",art say mother eye starin face lord know tha' come poor cripple 
67,Colin forgot that he had ever had a back.  His face flushed scarlet and he sat bolt upright.,forget have back face flush scarlet sit bolt 
68,"""I'm not a cripple!"" he cried out furiously.  ""I'm not!""",cripple cry 
69,"""He's not!"" cried Mary, almost shouting up the wall in her fierce indignation.  ""He's not got a lump as big as a pin! I looked and there was none there--not one!""",cry shouting wall fierce indignation get lump big pin look be 
70,Ben Weatherstaff passed his hand over his forehead again and gazed as if he could never gaze enough.  His hand shook and his mouth shook and his voice shook.  He was an ignorant old man and a tactless old man and he could only remember the things he had heard.,pass hand forehead gaze gaze hand shake mouth shake voice shake ignorant old man tactless old man remember thing hear 
71,"""Tha'--tha' hasn't got a crooked back?"" he said hoarsely.",get crooked back say 
72,"""No!"" shouted Colin.",shout 
73,"""Tha'--tha' hasn't got crooked legs?"" quavered Ben more hoarsely yet. It was too much.  The strength which Colin usually threw into his tantrums rushed through him now in a new way.  Never yet had he been accused of crooked legs--even in whispers--and the perfectly simple belief in their existence which was revealed by Ben Weatherstaff's voice was more than Rajah flesh and blood could endure.  His anger and insulted pride made him forget everything but this one moment and filled him with a power he had never known before, an almost unnatural strength.",get crooked leg quaver much strength throw tantrum rush new way accuse crooked leg whisper simple belief existence reveal voice more flesh blood endure anger insult pride make forget moment fill power know unnatural strength 
74,"""Come here!"" he shouted to Dickon, and he actually began to tear the coverings off his lower limbs and disentangle himself.  ""Come here! Come here! This minute!""",come shout begin tear covering low limb disentangle come come minute 
75,Dickon was by his side in a second.  Mary caught her breath in a short gasp and felt herself turn pale.,side second catch breath short gasp feel turn pale 
76,"""He can do it! He can do it! He can do it! He can!"" she gabbled over to herself under her breath as fast as ever she could.",do do do gabble breath 
77,"There was a brief fierce scramble, the rugs were tossed on the ground, Dickon held Colin's arm, the thin legs were out, the thin feet were on the grass.  Colin was standing upright--upright--as straight as an arrow and looking strangely tall--his head thrown back and his strange eyes flashing lightning.  ""Look at me!"" he flung up at Ben Weatherstaff.  ""Just look at me--you!  Just look at me!""",be brief fierce scramble rug toss ground hold arm thin leg thin foot grass stand upright arrow look tall head throw strange eye flash lightning look flung look look 
78,"""He's as straight as I am!"" cried Dickon.  ""He's as straight as any lad i' Yorkshire!""",straight cry straight lad 
79,What Ben Weatherstaff did Mary thought queer beyond measure.  He choked and gulped and suddenly tears ran down his weather-wrinkled cheeks as he struck his old hands together.,do think queer measure choke gulp tear run weather wrinkle cheek strike old hand 
80,"""Eh!"" he burst forth, ""th' lies folk tells! Tha'rt as thin as a lath an' as white as a wraith, but there's not a knob on thee.  Tha'lt make a mon yet.  God bless thee!""",burst lie folk tell thin lath white wraith be knob make mon bless 
81,Dickon held Colin's arm strongly but the boy had not begun to falter. He stood straighter and straighter and looked Ben Weatherstaff in the face.,hold arm boy begin falter stand straighter straighter look face 
82,"""I'm your master,"" he said, ""when my father is away.  And you are to obey me.  This is my garden.  Don't dare to say a word about it! You get down from that ladder and go out to the Long Walk and Miss Mary will meet you and bring you here.  I want to talk to you.  We did not want you, but now you will have to be in the secret.  Be quick!""",master say father obey garden dare say word get ladder go long meet bring want talk want have secret quick 
83,Ben Weatherstaff's crabbed old face was still wet with that one queer rush of tears.  It seemed as if he could not take his eyes from thin straight Colin standing on his feet with his head thrown back.,crabbed old face wet queer rush tear seem take eye thin straight stand foot head throw 
84,"""Eh! lad,"" he almost whispered.  ""Eh! my lad!"" And then remembering himself he suddenly touched his hat gardener fashion and said, ""Yes, sir! Yes, sir!"" and obediently disappeared as he descended the ladder.",lad whisper lad remember touch hat gardener fashion say sir sir disappear descend ladder 
85,,
86, ,
