id,paragraph,tokens
1,CHAPTER II. THE GRAND FEAST.,grand feast 
2,"  She gave them some tea without any bread,   She whipp'd them all soundly, and sent them to bed.",give tea bread would send bed 
3,                                         Nursery Rhymes.,nursery rhymes 
4," Lady Harriet Graham was an extremely thin, delicate, old lady, with a very pale face, and a sweet gentle voice, which the children delighted to hear, for it always spoke kindly to them, and sounded like music, after the loud, rough tones of Mrs. Crabtree. She wore her own grey hair, which had become almost as white as the widow's cap which covered her head. The rest of her dress was generally black velvet, and she usually sat in a comfortable arm-chair by the fire-side, watching her grandchildren at play, with a large work-bag by her side, and a prodigious Bible open on the table before her. Lady Harriet often said that it made her young again to see the joyous gambols of Harry and Laura; and when unable any longer to bear their noise, she sometimes kept them quiet, by telling the most delightful stories about what had happened to herself when she was young.",thin delicate old lady pale face sweet gentle voice child delight hear speak sound music loud rough tone wear own grey hair become white widow cap cover head rest dress black velvet sit comfortable arm chair fire side watch grandchild play large work bag side prodigious open table say make young see joyous gambol unable bear noise keep quiet tell delightful story happen young 
5,"Once upon a time, however, Lady Harriet suddenly became so very ill, that Dr. Bell said she must spend a few days in the country, for change of air, and accordingly she determined on passing a quiet week at Holiday House with her relations, Lord and Lady Rockville. Meanwhile, Harry and Laura were to be left under the sole care of Mrs. Crabtree, so it might have been expected that they would both feel more frightened for her, now that she was reigning monarch of the house, than ever. Harry would obey those he loved, if they only held up a little finger; but all the terrors of Mrs. Crabtree, and her cat-o'-nine-tails, were generally forgotten soon after she left the room; therefore he thought little at first about the many threats she held out, if he behaved ill, but he listened most seriously when his dear sick grandmama told him, in a faint weak voice, on the day of her departure from home, how very well he ought to behave in her absence, as no one remained but the maids to keep him in order, and that she hoped Mrs. Crabtree would write her a letter full of good news about his excellent conduct.",time become ill say spend few day country change air determine pass quiet week relation leave sole care expect feel frighten reign monarch house obey love hold little finger terror cat o'- tail forget leave room think little first many threat hold behave ill listen dear sick grandmama tell faint weak voice day departure home behave absence remain maid keep order hope write letter full good news excellent conduct 
6,"Harry felt as if he would gladly sit still without stirring, till his grandmama came back, if that could only please her; and there never was any one more determined to be a good boy than he, at the moment when Lady Harriet's carriage came round to the door. Laura, Frank, and Harry helped to carry all the pillows, boxes, books, and baskets which were necessary for the journey, of which there seemed to be about fifty; then they arranged the cushions as comfortably as possible, and watched very sorrowfully when their grandmama, after kindly embracing them both, was carefully supported by Major Graham and her maid Harrison, into the chariot. Uncle David gave each of the children a pretty picture-book before taking leave, and said, as he was stepping into the carriage, ""Now, children! I have only one piece of serious, important advice to give you all, so attend to me!--never crack nuts with your teeth!""",feel sit stir grandmama come please be one determined good boy moment carriage come door help carry pillow box book basket necessary journey seem be arrange cushion possible watch grandmama embrace support maid chariot give child pretty picture book take leave say step carriage child have piece serious important advice give attend crack nut tooth 
7,"When the carriage had driven off, Mrs. Crabtree became so busy scolding Betty, and storming at Jack the foot-boy, for not cleaning her shoes well enough, that she left Harry and Laura standing in the passage, not knowing exactly what they ought to do first, and Frank, seeing them looking rather melancholy and bewildered at the loss of their grandmama, stopped a moment as he passed on the way to school, and said in a very kind, affectionate voice,",carriage drive become busy scold storm foot boy clean shoe leave stand passage know do see look melancholy bewilder loss grandmama stop moment pass way school say kind affectionate voice 
8,"""Now, Harry and Laura, listen both of you!--here is a grand opportunity to show everybody, that we can be trusted to ourselves, without getting into any scrapes, so that if grandmama is ever ill again, and obliged to go away, she need not feel so sad and anxious as she did to-day. I mean to become nine times more attentive to my lessons than usual this morning, to show how trust-worthy we are, and if you are wise, pray march straight up to the nursery yourselves. I have arranged a gown and cap of Mrs. Crabtree's on the large arm-chair, to look as like herself as possible, that you may be reminded how soon she will come back, and you must not behave like the mice when the cat is out. Good bye! Say the alphabet backward, and count your fingers for half-an-hour, but when Mrs. Crabtree appears again, pray do not jump out of the window for joy.""",listen grand opportunity show trust get scrape grandmama ill oblige go feel sad anxious do day mean become time attentive lesson usual morning show trust worthy wise pray nursery arrange gown cap large arm chair look possible remind come behave mouse cat good bye say alphabet count finger half hour appear pray jump window joy 
9,"Harry and Laura were proceeding directly towards the nursery, as Frank had recommended, when unluckily they observed in passing the drawing-room door, that it was wide open; so Harry peeped in, and they began idly wandering round the tables and cabinets. Not ten minutes elapsed before they both commenced racing about as if they were mad, perfectly screaming with joy, and laughing so loudly at their own funny tricks, that an old gentleman who lived next door, very nearly sent in a message to ask what the joke was.",proceed nursery recommend observe pass draw room door wide open peep begin wonder table cabinet minute elapse commence racing mad scream joy laugh own funny trick old gentleman live next door send message ask joke 
10,"Presently Harry and Laura ran up and down stairs till the housemaid was quite fatigued with running after them. They jumped upon the fine damask sofas in the drawing-room, stirred the fire till it was in a blaze, and rushed out on the balcony, upsetting one or two geraniums and a myrtle. They spilt Lady Harriet's perfumes over their handkerchiefs,--they looked into all the beautiful books of pictures,--they tumbled many of the pretty Dresden china figures on the floor,--they wound up the little French clock till it was broken,--they made the musical work-box play its tunes, and set the Chinese mandarins nodding, till they very nearly nodded their heads off. In short, so much mischief has seldom been done in so short a time, till at last Harry, perfectly worn out with laughing and running, threw himself into a large arm-chair, and Laura, with her ringlets tumbling in frightful confusion over her face, and the beads of her coral necklace rolling on the floor, tossed herself into a sofa beside him.",run stair housemaid fatigued run jump fine damask sofa draw room stirr fire blaze rush balcony upsetting geranium myrtle spilt perfume handkerchief look beautiful book picture tumble many pretty china figure floor wind little french clock break make musical work box play tune set chinese mandarin nodd nod head short much mischief do short time last wear laugh run throw large arm chair ringlet tumble frightful confusion face bead coral necklace roll floor toss sofa 
