id,paragraph,tokens
1,CHAPTER III. THE TERRIBLE FIRE.,terrible 
2,"  Fire rages with fury wherever it comes,   If only one spark should be dropped;   Whole houses, or cities, sometimes it consumes,   Where its violence cannot be stopped.",fire rage fury come spark drop whole house city consume violence stop 
3," One night, about eight o'clock, Harry and Laura were playing in the nursery, building houses with bricks, and trying who could raise the highest tower without letting it fall, when suddenly they were startled to hear every bell in the house ringing violently, while the servants seemed running up and down stairs, as if they were distracted.",night o'clock play nursery build house brick try raise high tower let fall startle hear bell house ring servant seem run stair distract 
4,"""What can be the matter!"" cried Laura, turning round and listening, while Harry quietly took this opportunity to shake the walls of her castle till it fell.",matter cry turn listen take opportunity shake wall castle fall 
5,"""The very house is coming down about your ears, Laura!"" said Harry, enjoying his little bit of mischief. ""I should like to be Andrew, now, for five minutes, that I might answer those fifty bells, and see what has happened. Uncle David must be wanting coals, candles, tea, toast, and soda water, all at once! What a bustle everybody is in! There! the bells are ringing again, worse than ever! Something wonderful is going on! what can it be!""",very house come ear say enjoy little bit mischief like minute answer bell see happen uncle want coal candle tea toast soda water bustle bell ring bad wonderful go 
6,"Presently Betty ran breathlessly into the room, saying that Mrs. Crabtree ought to come down stairs immediately, as Lady Harriet had been suddenly taken very ill, and, till the Doctor arrived, nobody knew what to do, so she must give her advice and assistance.",run room say come stair take ill arrive know do give advice assistance 
7,"Harry and Laura felt excessively shocked to hear this alarming news, and listened with grave attention, while Mrs. Crabtree told them how amazingly well they ought to behave in her absence, when they were trusted alone in the nursery, with nobody to keep them in order, or to see what they were doing, especially now, as their grandmama had been taken ill, and would require to be kept quiet.",feel shocked hear alarming news listen grave attention tell behave absence trust nursery keep order see do grandmama take ill require keep quiet 
8,"Harry sat in his chair, and might have been painted as the very picture of a good boy during nearly twenty minutes after Mrs. Crabtree departed; and Laura placed herself opposite to him, trying to follow so excellent an example, while they scarcely spoke above a whisper, wondering what could be the matter with their grandmama, and wishing for once, to see Mrs. Crabtree again, that they might hear how she was. Any one who had observed Harry and Laura at that time, would have wondered to see two such quiet, excellent, respectable children, and wished that all little boys and girls were made upon the same pattern; but presently they began to think that probably Lady Harriet was not so very ill, as no more bells had rung during several minutes, and Harry ventured to look about for some better amusement than sitting still.",sit chair paint very picture good boy minute depart place try follow excellent example speak whisper wonder matter grandmama wish see hear one observe time wonder see such quiet excellent respectable child wish little boy girl make same pattern begin think ill more bell rung several minute venture look good amusement sit 
9,"At this moment Laura unluckily perceived on the table near where they sat, a pair of Mrs. Crabtree's best scissors, which she had been positively forbid to touch. The long troublesome ringlets were as usual hanging over her eyes in a most teazing manner, so she thought what a good opportunity this might be to shorten them a very little, not above an inch or two; and without considering a moment longer, she slipped upon tiptoe, with a frightened look, round the table, and picked up the scissors in her hand, then hastening towards a looking-glass, she began snipping off the ends of her hair. Laura was much diverted to see it showering down upon the floor, so she cut and cut on, while the curls fell thicker and faster, till at last the whole floor was covered with them, and scarcely a hair left upon her head. Harry went into fits of laughing when he perceived what a ridiculous figure Laura had made of herself, and he turned her round and round to see the havoc she had made, saying,",moment perceive table sit pair good scissors forbid touch long troublesome ringlet usual hang eye teazing manner think good opportunity shorten little inch consider moment slip tiptoe frighten look table pick scissors hand hasten look glass begin snip end hair divert see shower floor cut cut curl fall thick fast last whole floor cover hair leave head go fit laugh perceive ridiculous figure make turn round see havoc make say 
10,"""You should give all this hair to Mr. Mills the upholsterer, to stuff grandmama's arm-chair with! At any rate, Laura, if Mrs. Crabtree is ever so angry, she can hardly pull you by the hair of the head again! What a sound sleep you will have to-night, with no hard curl-papers to torment you!""",give hair upholsterer stuff grandmama arm chair rate angry pull hair head sound sleep have night hard curl paper torment 
11,"Harry had been told five hundred times, never to touch the candles, and threatened with twenty different punishments, if he ever ventured to do so; but now, he amused himself with trying to snuff one till he snuffed it out. Then he lighted it again, and tried the experiment once more, but again the teazing candle went out, as if on purpose to plague him, so he felt quite provoked. Having lighted it once more, Harry prepared to carry the candlestick with him towards the inner nursery, though afraid to make the smallest noise, in case it might be taken from him. Before he had gone five steps, down dropped the extinguisher, then followed the snuffers with a great crash, but Laura seemed too busy cropping her ringlets, to notice what was going on. All the way along upon the floor, Harry let fall a perfect shower of hot wax, which spotted the nursery carpet from the table where he had found the candle into the next room, where he disappeared, and shut the door, that no one might interfere with what he liked to do.",tell time touch candle threaten different punishment venture do amuse try snuff snuff light try experiment more teazing candle go purpose plague feel provoke light prepare carry candlestick inner nursery afraid make small noise case take go step drop extinguisher follow snuffer great crash seem busy cropp ringlet notice go way floor let fall perfect shower hot wax spot nursery carpet table find candle next room disappear shut door interfere like do 
12,"After he had been absent some time, the door was hastily opened again, and Laura felt surprised to see Harry come back with his face as red as a stick of sealing-wax, and his large eyes staring wider than they had ever stared before, with a look of rueful consternation.",absent time door open feel surprise see come face red stick sealing wax large eye stare wide stare look rueful consternation 
13,"""What is the matter!"" exclaimed Laura in a terrified voice. ""Has anything dreadful happened? Why do you look so frightened and so surprised?""",matter exclaim terrified voice dreadful happen look frighten surprised 
14,"""Oh dear! oh dear! what shall I do?"" cried Harry, who seemed scarcely to know how he spoke, or where he was. ""I don't know what to do, Laura!""",dear dear do cry seem know speak know do 
15,"""What can be the matter! do tell me at once, Harry,"" said Laura, shaking with apprehension. ""Speak as fast as you can!""",matter tell say shake apprehension speak 
16,"""Will you not tell Mrs. Crabtree, nor grandmama, nor anybody else?"" cried Harry, bursting into tears. ""I am so very, very sorry, and so frightened! Laura! do you know, I took a candle into the next room, merely to play with it.""",tell grandmama else cry burst tear sorry frighten know take candle next room play 
17,"""Well! go on, Harry! go on! what did you do with the candle?""",go go do candle 
18,"""I only put it on the bed for a single minute, to see how the flame would look there,--well! do you know it blazed away famously, and then all the bed clothes began burning too! Oh! there is such a terrible fire in the next room! you never saw anything like it! what shall we do? If old Andrew were to come up, do you think he could put it out? I have shut the door that Mrs. Crabtree may not see the flames. Be sure, Laura, to tell nobody but Andrew.""",put bed single minute see flame look know blaze bed clothes begin burn be terrible fire next room see do old come think put shut door see flame sure tell 
