id,paragraph,tokens
1,CHAPTER XI. THE NEST OF THE MISSEL THRUSH,nest 
2," For two or three minutes he stood looking round him, while Mary watched him, and then he began to walk about softly, even more lightly than Mary had walked the first time she had found herself inside the four walls.  His eyes seemed to be taking in everything--the gray trees with the gray creepers climbing over them and hanging from their branches, the tangle on the walls and among the grass, the evergreen alcoves with the stone seats and tall flower urns standing in them.",minute stand look watch begin walk walk first time find wall eye seem take gray tree gray creeper climb hang branch tangle wall grass evergreen alcove stone seat tall flower urn stand 
3,"""I never thought I'd see this place,"" he said at last, in a whisper.",think see place say last whisper 
4,"""Did you know about it?"" asked Mary.",know ask 
5,She had spoken aloud and he made a sign to her.,speak make sign 
6,"""We must talk low,"" he said, ""or some one'll hear us an' wonder what's to do in here.""",talk low say hear wonder do 
7,"""Oh! I forgot!"" said Mary, feeling frightened and putting her hand quickly against her mouth.  ""Did you know about the garden?"" she asked again when she had recovered herself.  Dickon nodded.",forget say feel frighten put hand mouth know garden ask recover nod 
8,"""Martha told me there was one as no one ever went inside,"" he answered. ""Us used to wonder what it was like.""",tell be go answer use wonder 
9,"He stopped and looked round at the lovely gray tangle about him, and his round eyes looked queerly happy.",stop look lovely gray tangle round eye look happy 
10,"""Eh! the nests as'll be here come springtime,"" he said.  ""It'd be th' safest nestin' place in England.  No one never comin' near an' tangles o' trees an' roses to build in.  I wonder all th' birds on th' moor don't build here.""",nest come springtime say safe nestin' place come tangle o' tree rose build wonder th' bird moor build 
11,Mistress Mary put her hand on his arm again without knowing it.,mistress put hand arm know 
12,"""Will there be roses?"" she whispered.  ""Can you tell? I thought perhaps they were all dead.""",be rose whisper tell think dead 
13,"""Eh! No! Not them--not all of 'em!"" he answered.  ""Look here!""",answer look 
14,"He stepped over to the nearest tree--an old, old one with gray lichen all over its bark, but upholding a curtain of tangled sprays and branches.  He took a thick knife out of his Pocket and opened one of its blades.",step near tree old old one gray lichen bark uphold curtain tangle spray branch take thick knife open blade 
15,"""There's lots o' dead wood as ought to be cut out,"" he said.  ""An' there's a lot o' old wood, but it made some new last year.  This here's a new bit,"" and he touched a shoot which looked brownish green instead of hard, dry gray.  Mary touched it herself in an eager, reverent way.",be lot dead wood ought cut say be lot old wood make new last year new bit touch shoot look brownish green hard dry gray touch eager reverent way 
16,"""That one?"" she said.  ""Is that one quite alive quite?""",one say one alive 
17,Dickon curved his wide smiling mouth.,curved wide smile mouth 
18,"""It's as wick as you or me,"" he said; and Mary remembered that Martha had told her that ""wick"" meant ""alive"" or ""lively.""",wick say remember tell wick mean alive lively 
19,"""I'm glad it's wick!"" she cried out in her whisper.  ""I want them all to be wick.  Let us go round the garden and count how many wick ones there are.""",glad wick cry whisper want wick let go garden count many wick one 
20,"She quite panted with eagerness, and Dickon was as eager as she was. They went from tree to tree and from bush to bush.  Dickon carried his knife in his hand and showed her things which she thought wonderful.",pant eagerness eager go tree tree bush bush carry knife hand show thing think wonderful 
21,"""They've run wild,"" he said, ""but th' strongest ones has fair thrived on it.  The delicatest ones has died out, but th' others has growed an' growed, an' spread an' spread, till they's a wonder.  See here!"" and he pulled down a thick gray, dry-looking branch.  ""A body might think this was dead wood, but I don't believe it is--down to th' root.  I'll cut it low down an' see.""",run wild say strong one fair thrive delicatest one die other grow growed spread spread wonder see pull thick gray dry look branch body think dead wood believe root cut see 
22,"He knelt and with his knife cut the lifeless-looking branch through, not far above the earth.",knolt knife cut lifeless look branch earth 
23,"""There!"" he said exultantly.  ""I told thee so.  There's green in that wood yet.  Look at it.""",say tell be green wood look 
24,"Mary was down on her knees before he spoke, gazing with all her might.",knee speak gaze 
25,"""When it looks a bit greenish an' juicy like that, it's wick,"" he explained.  ""When th' inside is dry an' breaks easy, like this here piece I've cut off, it's done for.  There's a big root here as all this live wood sprung out of, an' if th' old wood's cut off an' it's dug round, and took care of there'll be--"" he stopped and lifted his face to look up at the climbing and hanging sprays above him--""there'll be a fountain o' roses here this summer.""",look bit greenish juicy wick explain dry break easy piece cut do be big root live wood spring old wood cut dig take care stop lift face look climb hanging spray be fountain rose summer 
26,"They went from bush to bush and from tree to tree.  He was very strong and clever with his knife and knew how to cut the dry and dead wood away, and could tell when an unpromising bough or twig had still green life in it.  In the course of half an hour Mary thought she could tell too, and when he cut through a lifeless-looking branch she would cry out joyfully under her breath when she caught sight of the least shade of moist green.  The spade, and hoe, and fork were very useful.  He showed her how to use the fork while he dug about roots with the spade and stirred the earth and let the air in.",go bush bush tree tree strong clever knife know cut dry dead wood tell unpromising bough twig have green life course hour think tell cut lifeless look branch cry breath catch sight least shade moist green spade hoe fork useful show use fork dig root spade stirr earth let air 
27,They were working industriously round one of the biggest standard roses when he caught sight of something which made him utter an exclamation of surprise.,work big standard rose catch sight make exclamation surprise 
28,"""Why!"" he cried, pointing to the grass a few feet away.  ""Who did that there?""",cry point grass few foot 
29,It was one of Mary's own little clearings round the pale green points.,own little clearing pale green point 
30,"""I did it,"" said Mary.",do say 
31,"""Why, I thought tha' didn't know nothin' about gardenin',"" he exclaimed.",think know nothin' gardenin exclaim 
32,"""I don't,"" she answered, ""but they were so little, and the grass was so thick and strong, and they looked as if they had no room to breathe. So I made a place for them.  I don't even know what they are.""",answer little grass thick strong look have room breathe make place know 
33,"Dickon went and knelt down by them, smiling his wide smile.",go knolt smile wide smile 
34,"""Tha' was right,"" he said.  ""A gardener couldn't have told thee better. They'll grow now like Jack's bean-stalk. They're crocuses an' snowdrops, an' these here is narcissuses,"" turning to another patch, ""an here's daffydowndillys.  Eh! they will be a sight.""",right say gardener tell good grow bean stalk crocuse snowdrop narcissuse turn patch daffydowndilly sight 
35,He ran from one clearing to another.,run clear 
36,"""Tha' has done a lot o' work for such a little wench,"" he said, looking her over.",do lot work little wench say look 
37,"""I'm growing fatter,"" said Mary, ""and I'm growing stronger.  I used always to be tired.  When I dig I'm not tired at all.  I like to smell the earth when it's turned up.""",grow fatter say grow strong use tired dig tired like smell earth turn 
38,"""It's rare good for thee,"" he said, nodding his head wisely.  ""There's naught as nice as th' smell o' good clean earth, except th' smell o' fresh growin' things when th' rain falls on 'em. I get out on th' moor many a day when it's rainin' an' I lie under a bush an' listen to th' soft swish o' drops on th' heather an' I just sniff an' sniff.  My nose end fair quivers like a rabbit's, mother says.""",rare good say nodd head be naught nice smell good clean earth smell fresh growin' thing rain fall get moor many day rainin lie listen soft swish drop heather sniff sniff nose end fair quiver rabbit mother say 
39,"""Do you never catch cold?"" inquired Mary, gazing at him wonderingly. She had never seen such a funny boy, or such a nice one.",catch cold inquire gaze see funny boy nice one 
40,"""Not me,"" he said, grinning.  ""I never ketched cold since I was born. I wasn't brought up nesh enough.  I've chased about th' moor in all weathers same as th' rabbits does.  Mother says I've sniffed up too much fresh air for twelve year' to ever get to sniffin' with cold.  I'm as tough as a white-thorn knobstick.""",say grinn ketch cold bear bring nesh chase moor weather same rabbit mother say sniff much fresh air year get sniffin cold tough white thorn knobstick 
41,He was working all the time he was talking and Mary was following him and helping him with her fork or the trowel.,work time talk follow help fork trowel 
42,"""There's a lot of work to do here!"" he said once, looking about quite exultantly.",be lot work do say look 
43,"""Will you come again and help me to do it?"" Mary begged.  ""I'm sure I can help, too.  I can dig and pull up weeds, and do whatever you tell me.  Oh! do come, Dickon!""",come help do begg sure help dig pull weed do tell come 
44,"""I'll come every day if tha' wants me, rain or shine,"" he answered stoutly.  ""It's the best fun I ever had in my life--shut in here an' wakenin' up a garden.""",come day want rain shine answer good fun have life shut wakenin garden 
45,"""If you will come,"" said Mary, ""if you will help me to make it alive I'll--I don't know what I'll do,"" she ended helplessly.  What could you do for a boy like that?",come say help make alive know do end do boy 
46,"""I'll tell thee what tha'll do,"" said Dickon, with his happy grin. ""Tha'll get fat an' tha'll get as hungry as a young fox an' tha'll learn how to talk to th' robin same as I do.  Eh! we'll have a lot o' fun.""",tell do say happy grin get fat get hungry young fox learn talk robin same do have lot fun 
47,"He began to walk about, looking up in the trees and at the walls and bushes with a thoughtful expression.",begin walk look tree wall bush thoughtful expression 
48,"""I wouldn't want to make it look like a gardener's garden, all clipped an' spick an' span, would you?"" he said.  ""It's nicer like this with things runnin' wild, an' swingin' an' catchin' hold of each other.""",want make look gardener garden clippe spick span say nice thing runnin wild catchin' hold other 
49,"""Don't let us make it tidy,"" said Mary anxiously.  ""It wouldn't seem like a secret garden if it was tidy.""",let make tidy say seem secret garden tidy 
50,"Dickon stood rubbing his rusty-red head with a rather puzzled look. ""It's a secret garden sure enough,"" he said, ""but seems like some one besides th' robin must have been in it since it was shut up ten year' ago.""",stand rub rusty red head puzzled look secret garden say seem one robin shut year 
51,"""But the door was locked and the key was buried,"" said Mary.  ""No one could get in.""",door lock key bury say get 
52,"""That's true,"" he answered.  ""It's a queer place.  Seems to me as if there'd been a bit o' prunin' done here an' there, later than ten year' ago.""",true answer queer place seem be bit prunin' do year 
53,"""But how could it have been done?"" said Mary.",do say 
